number_of_variants;height_external;width_external;volume;blast_resistance;luminance;conductive;full_cube;spawnable;movable;cluster
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;0;2;5;3;0
1;16;16;4096;2.0;0.0;2;2;5;3;0
1;16;16;4096;2.8;0.0;2;2;5;3;0
1;16;16;4096;2.0;0.0;2;2;5;3;0
1;16;16;4096;1.5;0.0;2;2;5;3;0
1;8;12;1152;0.5;1.0;0;0;0;0;2
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;1.5;0.0;2;2;5;1;0
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
14;0;0;0;0.5;0.0;0;0;0;1;3
1;15;15;3375;0.4;0.0;0;0;0;1;10
18;8;10;800;0.5;0.0;0;0;0;1;9
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
18;11;10;1100;0.5;1.5;0;0;0;1;2
1;16;16;4096;0.75;0.0;2;2;5;3;0
1;8;16;2048;50.75;1.0;0;0;0;0;7
2;7;16;1792;51.0;7.5;0;0;0;0;7
2;7;16;1792;51.0;5.0;0;0;0;0;7
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
17;6;10;600;50.05;3.75;0;0;0;1;9
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
16;1;16;256;0.1;0.0;0;0;0;3;3
1;16;16;4096;2.5;0.0;2;2;5;3;0
4;10;7;490;2.0;0.0;0;0;0;3;9
4;10;7;490;2.0;15.0;0;0;0;3;9
4;10;7;490;2.0;0.0;0;0;0;3;9
4;10;7;490;2.0;0.0;0;0;0;3;9
2;0;0;0;0.0;7.0;0;0;0;1;3
2;0;0;0;0.0;7.0;0;0;0;1;3
1;12;12;1728;53.0;0.0;0;0;0;3;7
1;14;15;3150;51.25;0.0;0;0;0;0;10
1;16;16;4096;1.5;0.0;2;2;5;0;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
8;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;0.4;0.0;0;2;0;1;0
1;14;14;2744;0.4;0.0;0;0;0;1;5
1;16;16;4096;0.6000000000000001;0.0;2;2;5;3;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
1;16;16;4096;0.5;0.0;2;2;5;3;0
7;16;16;4096;6.0;0.0;2;2;5;3;0
7;16;16;4096;6.0;0.0;2;2;5;3;0
7;16;16;4096;6.0;0.0;2;2;5;3;0
7;16;16;4096;6.0;0.0;2;2;5;3;0
7;16;16;4096;6.0;0.0;2;2;5;3;0
7;16;16;4096;6.0;0.0;2;2;5;3;0
7;16;16;4096;6.0;0.0;2;2;5;3;0
3;16;16;4096;6.0;0.0;2;2;5;3;0
3;16;16;4096;0.75;0.0;2;2;5;3;0
3;16;16;4096;6.0;0.0;2;2;5;3;0
1;0;0;0;4.0;0.0;0;0;0;1;3
1;12;10;1200;3.0;0.0;0;0;0;1;2
3;16;16;4096;3600000.0;0.0;2;2;5;0;1
3;16;16;4096;3600000.0;0.0;2;2;5;0;1
3;16;16;4096;3600000.0;0.0;2;2;5;0;1
1;9;9;729;0.6000000000000001;0.0;0;0;0;3;9
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;1.8;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
16;16;16;4096;0.5;0.0;2;2;5;3;0
1;11;11;1331;51.5;15.0;0;0;0;0;2
8;16;16;4096;6.0;7.5;0;2;4;3;0
8;16;16;4096;6.0;6.0;0;2;4;3;0
8;16;16;4096;6.0;2.0;0;2;4;3;0
8;16;16;4096;6.0;7.5;0;2;4;3;0
8;16;16;4096;6.0;6.0;0;2;4;3;0
8;16;16;4096;6.0;2.0;0;2;4;3;0
8;16;16;4096;6.0;4.0;0;2;4;3;0
8;16;16;4096;6.0;4.0;0;2;4;3;0
8;16;16;4096;53.0;0.0;0;2;0;3;0
8;16;16;4096;53.0;0.0;0;2;0;3;0
8;16;16;4096;53.0;0.0;0;2;0;3;0
8;16;16;4096;53.0;0.0;0;2;0;3;0
8;16;16;4096;53.0;0.0;0;2;0;3;0
8;16;16;4096;53.0;0.0;0;2;0;3;0
8;16;16;4096;53.0;0.0;0;2;0;3;0
8;16;16;4096;53.0;0.0;0;2;0;3;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
10;16;16;4096;6.0;0.0;2;2;5;3;0
10;16;16;4096;6.0;0.0;2;2;5;3;0
10;16;16;4096;6.0;0.0;2;2;5;3;0
10;16;16;4096;6.0;0.0;2;2;5;3;0
10;16;16;4096;6.0;0.0;2;2;5;3;0
10;16;16;4096;6.0;0.0;2;2;5;3;0
10;16;16;4096;6.0;0.0;2;2;5;3;0
10;16;16;4096;6.0;0.0;2;2;5;3;0
10;16;16;4096;6.0;0.0;2;2;5;3;0
10;16;16;4096;6.0;0.0;2;2;5;3;0
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
20;0;0;0;50.0;0.0;0;0;0;3;3
10;0;0;0;50.0;0.0;0;0;0;3;3
10;0;0;0;50.0;0.0;0;0;0;3;3
10;0;0;0;50.0;0.0;0;0;0;3;3
10;0;0;0;50.0;0.0;0;0;0;3;3
10;0;0;0;50.0;0.0;0;0;0;3;3
10;0;0;0;50.0;0.0;0;0;0;3;3
10;0;0;0;50.0;0.0;0;0;0;3;3
10;0;0;0;50.0;0.0;0;0;0;3;3
10;0;0;0;50.0;0.0;0;0;0;3;3
10;0;0;0;50.0;0.0;0;0;0;3;3
1;16;16;4096;3.5;0.0;2;2;5;0;0
1;16;16;4096;2.5;0.0;2;2;5;3;0
1;16;16;4096;10.0;0.0;2;2;5;0;0
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
8;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;1200.0;10.0;2;2;5;0;8
1;6;16;1536;0.2;0.0;0;0;0;0;7
1;0;0;0;0.0;0.0;0;0;0;1;3
1;16;15;3600;50.0;0.0;0;0;0;1;0
2;16;16;4096;6.0;0.0;2;2;5;3;0
2;16;16;4096;0.75;0.0;2;2;5;3;0
1;0;0;0;50.35;0.0;0;0;0;3;3
2;16;16;4096;3.0;0.0;2;2;5;3;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
2;16;16;4096;6.0;0.0;2;2;5;3;0
2;16;16;4096;6.0;0.0;2;2;5;3;0
2;16;16;4096;0.5;0.0;2;2;5;3;0
2;16;16;4096;0.5;0.0;2;2;5;3;0
1;15;16;3840;0.65;0.0;0;0;0;3;0
1;16;16;4096;3.5;0.0;2;2;5;0;0
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;6.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;6.0;0.0;0;0;0;1;2
21;16;9;1296;5.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;6.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;3.0;0.0;0;0;0;1;2
21;16;9;1296;6.0;0.0;0;0;0;1;2
21;16;9;1296;6.0;0.0;0;0;0;1;2
21;16;9;1296;6.0;0.0;0;0;0;1;2
21;16;9;1296;6.0;0.0;0;0;0;1;2
21;16;9;1296;6.0;0.0;0;0;0;1;2
1;16;15;3600;9.0;1.0;0;0;0;3;0
1;16;16;4096;2.5;0.0;2;2;5;3;0
1;16;16;4096;1.0;0.0;2;2;5;3;0
1;16;16;4096;3.5;0.0;2;2;5;0;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
1;12;16;3072;1200.0;7.0;0;0;0;0;8
1;0;0;0;3600000.0;15.0;0;0;0;0;6
1;0;0;0;3600000.0;15.0;0;0;0;0;6
1;14;14;2744;3600000.0;1.0;0;0;0;0;1
1;13;13;2197;0.0;14.0;0;0;0;3;5
1;16;16;4096;9.0;0.0;2;2;5;3;0
1;16;16;4096;9.0;0.0;2;2;5;3;0
1;14;15;3150;600.0;7.0;0;0;0;0;10
1;15;16;3840;0.6000000000000001;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
12;24;13;4056;3.0;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;53.0;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
13;24;13;4056;51.5;0.0;0;0;0;3;0
2;0;0;0;0.0;0.0;0;0;0;1;3
2;0;0;0;0.0;0.0;0;0;0;1;3
2;0;0;0;0.0;15.0;0;0;0;1;3
2;0;0;0;0.0;10.0;0;0;0;1;3
1;16;16;4096;2.5;0.0;2;2;5;3;0
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
38;6;11;726;0.0;0.0;0;0;0;1;9
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
19;0;0;0;0.0;0.0;0;0;0;1;3
3;16;16;4096;0.3;15.0;2;2;0;3;0
3;16;16;4096;0.3;15.0;2;2;0;3;0
3;16;16;4096;0.3;15.0;2;2;0;3;0
1;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;0.5;0.0;0;2;3;3;0
2;0;0;0;0.0;0.0;0;0;0;1;3
2;0;0;0;0.0;0.0;0;0;0;1;3
1;16;16;4096;3.5;6.5;2;2;5;0;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;0.3;0.0;0;2;0;3;0
1;16;12;2304;50.15;0.0;0;0;0;3;5
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
16;16;16;4096;1.4;0.0;2;2;5;3;0
1;0;0;0;50.1;6.0;0;0;0;1;3
1;16;16;4096;0.3;15.0;0;2;0;3;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
2;16;16;4096;3.0;0.0;2;2;5;3;0
2;16;16;4096;6.0;0.0;2;2;5;3;0
2;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;0.6000000000000001;0.0;2;2;5;3;0
1;16;16;4096;0.6000000000000001;0.0;2;2;5;3;0
1;12;13;2028;6.0;0.0;0;0;0;0;7
1;0;0;0;50.0;0.0;0;0;0;1;3
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
24;16;13;2704;50.5;0.0;0;0;0;0;5
